"","huc12","crop","crop_name","acres"
"573",170701020307,122,"Developed/Low Intensity",221.949212
"574",170701020307,123,"Developed/Med Intensity",46.70274
"575",170701020307,124,"Developed/High Intensity",32.469524
"576",170701020307,131,"Barren",0.222394
"577",170701020307,142,"Evergreen Forest",762.589026
"578",170701020307,143,"Mixed Forest",1.779152
"579",170701020307,152,"Shrubland",926.27101
"580",170701020307,176,"Grassland/Pasture",3634.362748
"581",170701020307,190,"Woody Wetlands",2.668728
"582",170701020307,195,"Herbaceous Wetlands",1.11197
"583",170701020307,205,"Triticale",0.889576
"584",170701020308,1,"Corn",0.667182
"585",170701020308,5,"Soybeans",0.444788
"586",170701020308,21,"Barley",318.02342
"587",170701020308,23,"Spring Wheat",1702.203676
"588",170701020308,24,"Winter Wheat",3211.591754
"589",170701020308,28,"Oats",60.935956
"590",170701020308,31,"Canola",191.703628
"591",170701020308,36,"Alfalfa",29.356008
"592",170701020308,37,"Other Hay/Non Alfalfa",0.444788
"593",170701020308,51,"Chick Peas",543.975724
"594",170701020308,52,"Lentils",0.444788
"595",170701020308,53,"Peas",259.311404
"596",170701020308,59,"Sod/Grass Seed",38.696556
"597",170701020308,61,"Fallow/Idle Cropland",170.576198
"598",170701020308,66,"Cherries",1.556758
"599",170701020308,67,"Peaches",16.234762
"600",170701020308,68,"Apples",150.338344
"601",170701020308,69,"Grapes",12.454064
"602",170701020308,70,"Christmas Trees",6.894214
"603",170701020308,77,"Pears",49.371468
"604",170701020308,111,"Open Water",1.11197
"605",170701020308,121,"Developed/Open Space",188.367718
"606",170701020308,122,"Developed/Low Intensity",384.296832
"607",170701020308,123,"Developed/Med Intensity",39.141344
"608",170701020308,124,"Developed/High Intensity",15.789974
"609",170701020308,142,"Evergreen Forest",294.67205
"610",170701020308,143,"Mixed Forest",12.454064
"611",170701020308,152,"Shrubland",783.271668
"612",170701020308,176,"Grassland/Pasture",2887.563696
"613",170701020308,190,"Woody Wetlands",7.339002
"614",170701020308,195,"Herbaceous Wetlands",4.225486
"615",170701020308,242,"Blueberries",1.11197
"616",170701020401,1,"Corn",2.446334
"617",170701020401,5,"Soybeans",0.889576
"618",170701020401,21,"Barley",165.016348
"619",170701020401,23,"Spring Wheat",1185.36002
"620",170701020401,24,"Winter Wheat",6156.755496
"621",170701020401,28,"Oats",2.668728
"622",170701020401,31,"Canola",1302.339264
"623",170701020401,36,"Alfalfa",90.291964
"624",170701020401,37,"Other Hay/Non Alfalfa",1.11197
"625",170701020401,43,"Potatoes",0.667182
"626",170701020401,51,"Chick Peas",2426.985722
"627",170701020401,52,"Lentils",9.562942
"628",170701020401,53,"Peas",3415.082264
"629",170701020401,59,"Sod/Grass Seed",4.003092
"630",170701020401,61,"Fallow/Idle Cropland",249.748462
"631",170701020401,66,"Cherries",12.898852
"632",170701020401,67,"Peaches",20.682642
"633",170701020401,68,"Apples",23.128976
"634",170701020401,69,"Grapes",30.02319
"635",170701020401,70,"Christmas Trees",9.785336
"636",170701020401,77,"Pears",1.556758
"637",170701020401,111,"Open Water",3.558304
"638",170701020401,121,"Developed/Open Space",286.665866
"639",170701020401,122,"Developed/Low Intensity",269.541528
"640",170701020401,123,"Developed/Med Intensity",72.055656
"641",170701020401,124,"Developed/High Intensity",26.68728
"642",170701020401,131,"Barren",0.667182
"643",170701020401,142,"Evergreen Forest",569.106246
"644",170701020401,143,"Mixed Forest",109.862636
"645",170701020401,152,"Shrubland",263.314496
"646",170701020401,176,"Grassland/Pasture",2751.01378
"647",170701020401,190,"Woody Wetlands",43.589224
"648",170701020401,195,"Herbaceous Wetlands",4.225486
"649",170701020401,205,"Triticale",1.556758
"650",170701020401,242,"Blueberries",2.22394
"651",170701020402,1,"Corn",2.001546
"652",170701020402,5,"Soybeans",0.222394
"653",170701020402,21,"Barley",24.240946
"654",170701020402,23,"Spring Wheat",1480.476858
"655",170701020402,24,"Winter Wheat",7646.795296
"656",170701020402,31,"Canola",73.167626
"657",170701020402,36,"Alfalfa",2.891122
"658",170701020402,37,"Other Hay/Non Alfalfa",27.354462
"659",170701020402,43,"Potatoes",0.444788
"660",170701020402,51,"Chick Peas",1749.795992
"661",170701020402,52,"Lentils",5.55985
"662",170701020402,53,"Peas",384.519226
"663",170701020402,59,"Sod/Grass Seed",0.667182
"664",170701020402,61,"Fallow/Idle Cropland",982.536692
"665",170701020402,68,"Apples",2.22394
"666",170701020402,69,"Grapes",4.892668
"667",170701020402,70,"Christmas Trees",1.334364
"668",170701020402,111,"Open Water",1.11197
"669",170701020402,121,"Developed/Open Space",136.327522
"670",170701020402,122,"Developed/Low Intensity",24.240946
"671",170701020402,123,"Developed/Med Intensity",4.225486
"672",170701020402,131,"Barren",1.334364
"673",170701020402,142,"Evergreen Forest",1933.493436
"674",170701020402,143,"Mixed Forest",1.334364
"675",170701020402,152,"Shrubland",308.905266
"676",170701020402,176,"Grassland/Pasture",3224.935394
"677",170701020403,21,"Barley",178.137594
"678",170701020403,23,"Spring Wheat",723.670076
"679",170701020403,24,"Winter Wheat",2604.678528
"680",170701020403,31,"Canola",0.667182
"681",170701020403,36,"Alfalfa",1.556758
"682",170701020403,37,"Other Hay/Non Alfalfa",0.222394
"683",170701020403,43,"Potatoes",0.667182
"684",170701020403,51,"Chick Peas",476.145554
"685",170701020403,52,"Lentils",0.222394
"686",170701020403,53,"Peas",166.7955
"687",170701020403,59,"Sod/Grass Seed",2.001546
"688",170701020403,61,"Fallow/Idle Cropland",74.057202
"689",170701020403,68,"Apples",4.225486
"690",170701020403,69,"Grapes",3.558304
"691",170701020403,70,"Christmas Trees",0.667182
"692",170701020403,121,"Developed/Open Space",39.586132
"693",170701020403,122,"Developed/Low Intensity",8.228578
"694",170701020403,123,"Developed/Med Intensity",0.222394
"695",170701020403,142,"Evergreen Forest",15.122792
"696",170701020403,143,"Mixed Forest",0.889576
"697",170701020403,152,"Shrubland",4.892668
"698",170701020403,176,"Grassland/Pasture",167.462682
"699",170701020403,190,"Woody Wetlands",1.11197
"700",170701020404,23,"Spring Wheat",1.334364
"701",170701020404,24,"Winter Wheat",71.388474
"702",170701020404,51,"Chick Peas",54.041742
"703",170701020404,52,"Lentils",0.222394
"704",170701020404,121,"Developed/Open Space",1.11197
"705",170701020404,142,"Evergreen Forest",417.655932
"706",170701020404,152,"Shrubland",78.94987
"707",170701020404,176,"Grassland/Pasture",3.33591
"708",170701020405,23,"Spring Wheat",53.152166
"709",170701020405,24,"Winter Wheat",141.664978
"710",170701020405,61,"Fallow/Idle Cropland",281.550804
"711",170701020405,152,"Shrubland",0.889576
"712",170701020405,176,"Grassland/Pasture",1.779152
"713",170701020501,1,"Corn",15.789974
"714",170701020501,5,"Soybeans",1.11197
"715",170701020501,21,"Barley",914.261734
"716",170701020501,23,"Spring Wheat",6946.031802
"717",170701020501,24,"Winter Wheat",10477.870916
"718",170701020501,28,"Oats",0.222394
"719",170701020501,31,"Canola",1518.728626
"720",170701020501,36,"Alfalfa",108.305878
"721",170701020501,37,"Other Hay/Non Alfalfa",2.22394
"722",170701020501,43,"Potatoes",1.334364
"723",170701020501,51,"Chick Peas",721.446136
"724",170701020501,52,"Lentils",3.558304
"725",170701020501,53,"Peas",3912.800036
"726",170701020501,59,"Sod/Grass Seed",0.222394
"727",170701020501,61,"Fallow/Idle Cropland",948.51041
"728",170701020501,67,"Peaches",0.222394
"729",170701020501,68,"Apples",11.342094
"730",170701020501,69,"Grapes",6.894214
"731",170701020501,70,"Christmas Trees",1.11197
"732",170701020501,121,"Developed/Open Space",263.759284
"733",170701020501,122,"Developed/Low Intensity",93.183086
"734",170701020501,123,"Developed/Med Intensity",8.450972
"735",170701020501,124,"Developed/High Intensity",3.558304
"736",170701020501,131,"Barren",0.222394
"737",170701020501,142,"Evergreen Forest",167.685076
"738",170701020501,152,"Shrubland",91.18154
"739",170701020501,176,"Grassland/Pasture",2391.402682
"740",170701020501,190,"Woody Wetlands",1.11197
"741",170701020501,195,"Herbaceous Wetlands",0.222394
"742",170701020502,1,"Corn",4.670274
"743",170701020502,21,"Barley",2.446334
"744",170701020502,23,"Spring Wheat",1276.319166
"745",170701020502,24,"Winter Wheat",5242.716156
"746",170701020502,31,"Canola",8.450972
"747",170701020502,35,"Mustard",3.780698
"748",170701020502,38,"Camelina",0.222394
"749",170701020502,51,"Chick Peas",158.566922
"750",170701020502,53,"Peas",1048.810104
"751",170701020502,59,"Sod/Grass Seed",1.334364
"752",170701020502,61,"Fallow/Idle Cropland",1726.444622
"753",170701020502,66,"Cherries",0.444788
"754",170701020502,67,"Peaches",1.779152
"755",170701020502,68,"Apples",4.44788
"756",170701020502,69,"Grapes",5.115062
"757",170701020502,70,"Christmas Trees",0.889576
"758",170701020502,121,"Developed/Open Space",62.715108
"759",170701020502,122,"Developed/Low Intensity",53.37456
"760",170701020502,123,"Developed/Med Intensity",2.668728
"761",170701020502,124,"Developed/High Intensity",1.11197
"762",170701020502,142,"Evergreen Forest",27.576856
"763",170701020502,143,"Mixed Forest",0.444788
"764",170701020502,152,"Shrubland",83.620144
"765",170701020502,176,"Grassland/Pasture",1201.594782
"766",170701020502,190,"Woody Wetlands",1.556758
"767",170701020502,195,"Herbaceous Wetlands",1.11197
"768",170701020502,205,"Triticale",0.222394
"769",170701020503,23,"Spring Wheat",303.790204
"770",170701020503,24,"Winter Wheat",1844.091048
"771",170701020503,31,"Canola",0.222394
"772",170701020503,36,"Alfalfa",3.113516
"773",170701020503,51,"Chick Peas",22.906582
"774",170701020503,53,"Peas",355.385612
"775",170701020503,61,"Fallow/Idle Cropland",1594.787374
"776",170701020503,66,"Cherries",0.222394
"777",170701020503,68,"Apples",2.22394
"778",170701020503,69,"Grapes",3.113516
"779",170701020503,70,"Christmas Trees",0.667182
"780",170701020503,121,"Developed/Open Space",47.81471
"781",170701020503,122,"Developed/Low Intensity",18.013914
"782",170701020503,123,"Developed/Med Intensity",0.222394
"783",170701020503,142,"Evergreen Forest",3.558304
"784",170701020503,152,"Shrubland",507.725502
"785",170701020503,176,"Grassland/Pasture",645.609782
"786",170701020504,5,"Soybeans",0.667182
"787",170701020504,21,"Barley",18.013914
"788",170701020504,23,"Spring Wheat",898.47176
"789",170701020504,24,"Winter Wheat",2802.609188
"790",170701020504,31,"Canola",298.675142
"791",170701020504,36,"Alfalfa",22.461794
"792",170701020504,53,"Peas",9.118154
"793",170701020504,59,"Sod/Grass Seed",1.11197
"794",170701020504,61,"Fallow/Idle Cropland",3123.968518
"795",170701020504,66,"Cherries",0.889576
"796",170701020504,67,"Peaches",0.667182
"797",170701020504,68,"Apples",5.115062
"798",170701020504,69,"Grapes",9.785336
"799",170701020504,70,"Christmas Trees",1.11197
"800",170701020504,76,"Walnuts",0.222394
"801",170701020504,121,"Developed/Open Space",64.49426
"802",170701020504,122,"Developed/Low Intensity",13.566034
"803",170701020504,123,"Developed/Med Intensity",0.889576
"804",170701020504,124,"Developed/High Intensity",0.444788
"805",170701020504,142,"Evergreen Forest",1.334364
"806",170701020504,143,"Mixed Forest",0.444788
"807",170701020504,152,"Shrubland",582.005098
"808",170701020504,176,"Grassland/Pasture",1311.679812
"809",170701020601,23,"Spring Wheat",124.095852
"810",170701020601,24,"Winter Wheat",1381.06674
"811",170701020601,31,"Canola",0.222394
"812",170701020601,51,"Chick Peas",12.898852
"813",170701020601,53,"Peas",326.251998
"814",170701020601,59,"Sod/Grass Seed",0.444788
"815",170701020601,61,"Fallow/Idle Cropland",1135.988552
"816",170701020601,121,"Developed/Open Space",13.34364
"817",170701020601,122,"Developed/Low Intensity",1.334364
"818",170701020601,124,"Developed/High Intensity",0.222394
"819",170701020601,152,"Shrubland",173.244926
"820",170701020601,176,"Grassland/Pasture",362.50222
