To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

35B150--Tucannon R. nr Marengo

DATE         Stage (ft.)   QUALITY
----------   -----------   -------
10/01/2012          4.18         1
10/02/2012          4.18         1
10/03/2012          4.19         1
10/04/2012          4.19         1
10/05/2012          4.20         1
10/06/2012          4.20         1
10/07/2012          4.19         1
10/08/2012          4.19         1
10/09/2012          4.19         1
10/10/2012          4.19         1
10/11/2012          4.19         1
10/12/2012          4.18         1
10/13/2012          4.20         1
10/14/2012          4.19         1
10/15/2012          4.22         1
10/16/2012          4.33         1
10/17/2012          4.28         1
10/18/2012          4.23         1
10/19/2012          4.22         1
10/20/2012          4.29         1
10/21/2012          4.26         1
10/22/2012          4.24         1
10/23/2012          4.24         1
10/24/2012          4.23         1
10/25/2012          4.24         1
10/26/2012          4.24         1
10/27/2012          4.25         1
10/28/2012          4.36         1
10/29/2012          4.51         1
10/30/2012          4.46         1
10/31/2012          4.37         1
11/01/2012          4.36         1
11/02/2012          4.36         1
11/03/2012          4.32         1
11/04/2012          4.30         1
11/05/2012          4.30         1
11/06/2012          4.29         1
11/07/2012          4.30         1
11/08/2012          4.29         1
11/09/2012          4.29         1
11/10/2012          4.28         1
11/11/2012          4.27         1
11/12/2012          4.27         1
11/13/2012          4.29         1
11/14/2012          4.32         1
11/15/2012          4.31         1
11/16/2012          4.29         1
11/17/2012          4.29         1
11/18/2012          4.30         1
11/19/2012          4.34         1
11/20/2012          4.49         1
11/21/2012          4.59         1
11/22/2012          4.58         1
11/23/2012          4.52         1
11/24/2012          4.54         1
11/25/2012          4.55         1
11/26/2012          4.53         1
11/27/2012          4.51         1
11/28/2012          4.49         1
11/29/2012          4.47         1
11/30/2012          4.54         1
12/01/2012          4.63         1
12/02/2012          5.02         1
12/03/2012          5.23         1
12/04/2012          5.05         1
12/05/2012          5.02         1
12/06/2012          5.00         1
12/07/2012          4.93         1
12/08/2012          4.86         1
12/09/2012          4.78         1
12/10/2012          4.72         1
12/11/2012          4.68         1
12/12/2012          4.66         1
12/13/2012          4.63         1
12/14/2012          4.61         1
12/15/2012          4.59         1
12/16/2012          4.57         1
12/17/2012          4.56         1
12/18/2012          4.53         1
12/19/2012          4.51         1
12/20/2012          4.49         1
12/21/2012          4.48         1
12/22/2012          4.46         1
12/23/2012          4.45         1
12/24/2012          4.45         1
12/25/2012          4.43         1
12/26/2012          4.42         1
12/27/2012          4.41         1
12/28/2012          4.40         1
12/29/2012          4.39         1
12/30/2012          4.38         1
12/31/2012          4.37         1
01/01/2013          4.37         1
01/02/2013          4.34         1
01/03/2013          4.34         1
01/04/2013          4.37         1
01/05/2013          4.35         1
01/06/2013          4.35         1
01/07/2013          4.37         1
01/08/2013          4.38         1
01/09/2013          4.43         1
01/10/2013          4.54         1
01/11/2013          4.59         1
01/12/2013          4.57         1
01/13/2013          4.55         1
01/14/2013          4.52         1
01/15/2013          4.48         1
01/16/2013          4.45         1
01/17/2013          4.43         1
01/18/2013          4.41         1
01/19/2013          4.40         1
01/20/2013          4.38         1
01/21/2013          4.37         1
01/22/2013          4.37         1
01/23/2013          4.37         1
01/24/2013          4.38         1
01/25/2013          4.38         1
01/26/2013          4.42         1
01/27/2013          4.42         1
01/28/2013          4.43         1
01/29/2013          4.43         1
01/30/2013          4.45         1
01/31/2013          4.46         1
02/01/2013          4.48         1
02/02/2013          4.50         1
02/03/2013          4.51         1
02/04/2013          4.52         1
02/05/2013          4.52         1
02/06/2013          4.52         1
02/07/2013          4.52         1
02/08/2013          4.50         1
02/09/2013          4.49         1
02/10/2013          4.47         1
02/11/2013          4.46         1
02/12/2013          4.44         1
02/13/2013          4.43         1
02/14/2013          4.42         1
02/15/2013          4.41         1
02/16/2013          4.41         1
02/17/2013          4.42         1
02/18/2013          4.43         1
02/19/2013          4.44         1
02/20/2013          4.44         1
02/21/2013          4.43         1
02/22/2013          4.43         1
02/23/2013          4.43         1
02/24/2013          4.41         1
02/25/2013          4.41         1
02/26/2013          4.40         1
02/27/2013          4.39         1
02/28/2013          4.41         1
03/01/2013          4.51         1
03/02/2013          4.63         1
03/03/2013          4.82         1
03/04/2013          4.90         1
03/05/2013          4.84         1
03/06/2013          4.78         1
03/07/2013          4.73         1
03/08/2013          4.67         1
03/09/2013          4.63         1
03/10/2013          4.60         1
03/11/2013          4.58         1
03/12/2013          4.56         1
03/13/2013          4.59         1
03/14/2013          4.66         1
03/15/2013          4.76         1
03/16/2013          4.84         1
03/17/2013          4.84         1
03/18/2013          4.76         1
03/19/2013          4.70         1
03/20/2013          4.72         1
03/21/2013          4.79         1
03/22/2013          4.79         1
03/23/2013          4.76         1
03/24/2013          4.72         1
03/25/2013          4.69         1
03/26/2013          4.66         1
03/27/2013          4.65         1
03/28/2013          4.65         1
03/29/2013          4.67         1
03/30/2013          4.70         1
03/31/2013          4.74         1
04/01/2013          4.78         1
04/02/2013          4.83         1
04/03/2013          4.86         1
04/04/2013          4.88         1
04/05/2013          4.95         1
04/06/2013          5.04         1
04/07/2013          5.08         1
04/08/2013          5.01         1
04/09/2013          4.91         1
04/10/2013          4.85         1
04/11/2013          4.81         1
04/12/2013          4.78         1
04/13/2013          4.80         1
04/14/2013          4.75         1
04/15/2013          4.72         1
04/16/2013          4.69         1
04/17/2013          4.66         1
04/18/2013          4.63         1
04/19/2013          4.69         1
04/20/2013          4.84         1
04/21/2013          4.93         1
04/22/2013          4.91         1
04/23/2013          4.85         1
04/24/2013          4.80         1
04/25/2013          4.78         1
04/26/2013          4.77         1
04/27/2013          4.79         1
04/28/2013          4.81         1
04/29/2013          4.85         1
04/30/2013          4.81         1
05/01/2013          4.74         1
05/02/2013          4.69         1
05/03/2013          4.67         1
05/04/2013          4.69         1
05/05/2013          4.71         1
05/06/2013          4.75         1
05/07/2013          4.78         1
05/08/2013          4.82         1
05/09/2013          4.85         1
05/10/2013          4.87         1
05/11/2013          4.87         1
05/12/2013          4.86         1
05/13/2013          4.85         1
05/14/2013          4.81         1
05/15/2013          4.75         1
05/16/2013          4.70         1
05/17/2013          4.66         1
05/18/2013          4.62         1
05/19/2013          4.60         1
05/20/2013          4.57         1
05/21/2013          4.56         1
05/22/2013          4.57         1
05/23/2013          4.54         1
05/24/2013          4.53         1
05/25/2013          4.51         1
05/26/2013          4.50         1
05/27/2013          4.49         1
05/28/2013          4.50         1
05/29/2013          4.50         1
05/30/2013          4.51         1
05/31/2013          4.48         1
06/01/2013          4.46         1
06/02/2013          4.46         1
06/03/2013          4.45         1
06/04/2013          4.43         1
06/05/2013          4.42         1
06/06/2013          4.40         1
06/07/2013          4.40         1
06/08/2013          4.39         1
06/09/2013          4.38         1
06/10/2013          4.37         1
06/11/2013          4.37         1
06/12/2013          4.36         1
06/13/2013          4.36         1
06/14/2013          4.35         1
06/15/2013          4.34         1
06/16/2013          4.32         1
06/17/2013          4.32         1
06/18/2013          4.32         1
06/19/2013          4.39         1
06/20/2013          4.45         1
06/21/2013          4.40         1
06/22/2013          4.37         1
06/23/2013          4.35         1
06/24/2013          4.38         1
06/25/2013          4.44         1
06/26/2013          4.43         1
06/27/2013          4.42         1
06/28/2013          4.38         1
06/29/2013          4.36         1
06/30/2013          4.34         1
07/01/2013          4.32         1
07/02/2013          4.30         1
07/03/2013          4.28         1
07/04/2013          4.27         1
07/05/2013          4.27         1
07/06/2013          4.27         1
07/07/2013          4.27         1
07/08/2013          4.26         1
07/09/2013          4.25         1
07/10/2013          4.24         1
07/11/2013          4.23         1
07/12/2013          4.23         1
07/13/2013          4.24         1
07/14/2013          4.23         1
07/15/2013          4.22         1
07/16/2013          4.22         1
07/17/2013          4.22         1
07/18/2013          4.21         1
07/19/2013          4.21         1
07/20/2013          4.20         1
07/21/2013          4.20         1
07/22/2013          4.19         1
07/23/2013          4.19         1
07/24/2013          4.17         1
07/25/2013          4.17         1
07/26/2013          4.17         1
07/27/2013          4.17         1
07/28/2013          4.18         1
07/29/2013          4.18         1
07/30/2013          4.17         1
07/31/2013          4.17         1
08/01/2013          4.19         1
08/02/2013          4.21         1
08/03/2013          4.20         1
08/04/2013          4.19         1
08/05/2013          4.17         1
08/06/2013          4.16         1
08/07/2013          4.16         1
08/08/2013          4.16         1
08/09/2013          4.16         1
08/10/2013          4.16         1
08/11/2013          4.16         1
08/12/2013          4.19         1
08/13/2013          4.19         1
08/14/2013          4.17         1
08/15/2013          4.16         1
08/16/2013          4.16         1
08/17/2013          4.17         1
08/18/2013          4.16         1
08/19/2013          4.15         1
08/20/2013          4.15         1
08/21/2013          4.15         1
08/22/2013          4.15         1
08/23/2013          4.16         1
08/24/2013          4.16         1
08/25/2013          4.16         1
08/26/2013          4.15         1
08/27/2013          4.15         1
08/28/2013          4.16         1
08/29/2013          4.16         1
08/30/2013          4.16         1
08/31/2013          4.16         1
09/01/2013          4.17         1
09/02/2013          4.17         1
09/03/2013          4.19         1
09/04/2013          4.18         1
09/05/2013          4.20         1
09/06/2013          4.19         1
09/07/2013          4.17         1
09/08/2013          4.16         1
09/09/2013          4.16         1
09/10/2013          4.15         1
09/11/2013          4.14         1
09/12/2013          4.15         1
09/13/2013          4.13         1
09/14/2013          4.15         1
09/15/2013          4.14         1
09/16/2013          4.14         1
09/17/2013          4.18         1
09/18/2013          4.21         1
09/19/2013          4.18         1
09/20/2013          4.16         1
09/21/2013          4.16         1
09/22/2013          4.17         1
09/23/2013          4.18         1
09/24/2013          4.19         1
09/25/2013          4.21         1
09/26/2013          4.19         1
09/27/2013          4.19         1
09/28/2013          4.21         1
09/29/2013          4.25         1
09/30/2013          4.35         1
10/01/2013          4.30         2

Quality Codes Key:
1 - Good quality REVIEWED data
2 - Good quality provisional data
