"","ID","name","crop","crop_name","n_pixels","acres","swcd_name","huc12","acres_in_huc","huc_level","tnmid","metasourceid","sourcedatadesc","sourceoriginator","sourcefeatureid","loaddate","gnis_id","areaacres","areasqkm","states","hutype","humod","tohuc","noncontributingareaacres","noncontributingareasqkm","globalid","FID","OBJECTI","CNSVDST","PERIMET","Reg_Mng","Shp__Ar","WACD_Ar","Shp_Lng","Shp__Ln"
"1",1,"Dry Hollow-Pataha Creek",1,"Corn",4,0.889576,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"2",1,"Dry Hollow-Pataha Creek",21,"Barley",39,8.673366,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"3",1,"Dry Hollow-Pataha Creek",23,"Spring Wheat",573,127.431762,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"4",1,"Dry Hollow-Pataha Creek",24,"Winter Wheat",8544,1900.134336,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"5",1,"Dry Hollow-Pataha Creek",35,"Mustard",3,0.667182,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"6",1,"Dry Hollow-Pataha Creek",36,"Alfalfa",304,67.607776,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"7",1,"Dry Hollow-Pataha Creek",37,"Other Hay/Non Alfalfa",69,15.345186,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"8",1,"Dry Hollow-Pataha Creek",42,"Dry Beans",10,2.22394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"9",1,"Dry Hollow-Pataha Creek",53,"Peas",14,3.113516,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"10",1,"Dry Hollow-Pataha Creek",59,"Sod/Grass Seed",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"11",1,"Dry Hollow-Pataha Creek",61,"Fallow/Idle Cropland",3294,732.565836,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"12",1,"Dry Hollow-Pataha Creek",68,"Apples",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"13",1,"Dry Hollow-Pataha Creek",69,"Grapes",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"14",1,"Dry Hollow-Pataha Creek",111,"Open Water",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"15",1,"Dry Hollow-Pataha Creek",121,"Developed/Open Space",1548,344.265912,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"16",1,"Dry Hollow-Pataha Creek",122,"Developed/Low Intensity",92,20.460248,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"17",1,"Dry Hollow-Pataha Creek",123,"Developed/Med Intensity",4,0.889576,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"18",1,"Dry Hollow-Pataha Creek",142,"Evergreen Forest",7,1.556758,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"19",1,"Dry Hollow-Pataha Creek",152,"Shrubland",18137,4033.559978,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"20",1,"Dry Hollow-Pataha Creek",176,"Grassland/Pasture",32507,7229.361758,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"21",1,"Dry Hollow-Pataha Creek",190,"Woody Wetlands",11,2.446334,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"22",1,"Dry Hollow-Pataha Creek",195,"Herbaceous Wetlands",6,1.334364,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"23",2,"Headwaters Tucannon River",121,"Developed/Open Space",207,46.035558,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"24",2,"Headwaters Tucannon River",122,"Developed/Low Intensity",8,1.779152,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"25",2,"Headwaters Tucannon River",142,"Evergreen Forest",35097,7805.362218,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"26",2,"Headwaters Tucannon River",152,"Shrubland",3214,714.774316,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"27",2,"Headwaters Tucannon River",176,"Grassland/Pasture",2399,533.523206,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"28",3,"Panjab Creek",21,"Barley",2,0.444788,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"29",3,"Panjab Creek",24,"Winter Wheat",1,0.222394,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"30",3,"Panjab Creek",61,"Fallow/Idle Cropland",1,0.222394,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"31",3,"Panjab Creek",121,"Developed/Open Space",604,134.325976,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"32",3,"Panjab Creek",122,"Developed/Low Intensity",62,13.788428,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"33",3,"Panjab Creek",123,"Developed/Med Intensity",6,1.334364,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"34",3,"Panjab Creek",142,"Evergreen Forest",65015,14458.94591,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"35",3,"Panjab Creek",152,"Shrubland",3726,828.640044,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"36",3,"Panjab Creek",176,"Grassland/Pasture",3716,826.416104,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"37",4,"Little Tucannon River-Tucannon River",24,"Winter Wheat",3,0.667182,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"38",4,"Little Tucannon River-Tucannon River",28,"Oats",3,0.667182,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"39",4,"Little Tucannon River-Tucannon River",36,"Alfalfa",1,0.222394,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"40",4,"Little Tucannon River-Tucannon River",37,"Other Hay/Non Alfalfa",10,2.22394,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"41",4,"Little Tucannon River-Tucannon River",61,"Fallow/Idle Cropland",14,3.113516,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"42",4,"Little Tucannon River-Tucannon River",111,"Open Water",7,1.556758,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"43",4,"Little Tucannon River-Tucannon River",121,"Developed/Open Space",1422,316.244268,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"44",4,"Little Tucannon River-Tucannon River",122,"Developed/Low Intensity",98,21.794612,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"45",4,"Little Tucannon River-Tucannon River",142,"Evergreen Forest",62238,13841.357772,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"46",4,"Little Tucannon River-Tucannon River",152,"Shrubland",18275,4064.25035,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"47",4,"Little Tucannon River-Tucannon River",176,"Grassland/Pasture",17247,3835.629318,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"48",4,"Little Tucannon River-Tucannon River",195,"Herbaceous Wetlands",8,1.779152,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"49",5,"Cummings Creek",23,"Spring Wheat",2,0.444788,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"50",5,"Cummings Creek",24,"Winter Wheat",49,10.897306,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"51",5,"Cummings Creek",37,"Other Hay/Non Alfalfa",1,0.222394,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"52",5,"Cummings Creek",61,"Fallow/Idle Cropland",14,3.113516,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"53",5,"Cummings Creek",121,"Developed/Open Space",520,115.64488,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"54",5,"Cummings Creek",122,"Developed/Low Intensity",23,5.115062,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"55",5,"Cummings Creek",142,"Evergreen Forest",17624,3919.471856,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"56",5,"Cummings Creek",152,"Shrubland",9100,2023.7854,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"57",5,"Cummings Creek",176,"Grassland/Pasture",6450,1434.4413,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"58",6,"Tumalum Creek",24,"Winter Wheat",1,0.222394,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"59",6,"Tumalum Creek",28,"Oats",1,0.222394,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"60",6,"Tumalum Creek",121,"Developed/Open Space",32,7.116608,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"61",6,"Tumalum Creek",122,"Developed/Low Intensity",7,1.556758,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
