"","ID","name","crop","crop_name","n_pixels","acres","swcd_name","huc12","acres_in_huc","huc_level","tnmid","metasourceid","sourcedatadesc","sourceoriginator","sourcefeatureid","loaddate","gnis_id","areaacres","areasqkm","states","hutype","humod","tohuc","noncontributingareaacres","noncontributingareasqkm","globalid","FID","OBJECTI","CNSVDST","PERIMET","Reg_Mng","Shp__Ar","WACD_Ar","Shp_Lng","Shp__Ln"
"1",1,"Dry Hollow-Pataha Creek",1,"Corn",2,0.444788,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"2",1,"Dry Hollow-Pataha Creek",5,"Soybeans",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"3",1,"Dry Hollow-Pataha Creek",21,"Barley",495,110.08503,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"4",1,"Dry Hollow-Pataha Creek",23,"Spring Wheat",2580,573.77652,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"5",1,"Dry Hollow-Pataha Creek",24,"Winter Wheat",2346,521.736324,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"6",1,"Dry Hollow-Pataha Creek",31,"Canola",234,52.040196,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"7",1,"Dry Hollow-Pataha Creek",36,"Alfalfa",332,73.834808,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"8",1,"Dry Hollow-Pataha Creek",37,"Other Hay/Non Alfalfa",2,0.444788,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"9",1,"Dry Hollow-Pataha Creek",51,"Chick Peas",3,0.667182,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"10",1,"Dry Hollow-Pataha Creek",53,"Peas",270,60.04638,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
